,audio_filepath,duration,text
62,./dataset/en/clips/common_voice_en_19699188.wav,6.648,the ship was laid up for two of its four years of service life
63,./dataset/en/clips/common_voice_en_19699189.wav,8.352,boucher took inspiration from artists such as peter paul rubens and antoine watteau
64,./dataset/en/clips/common_voice_en_19699190.wav,6.768,two tracks cut from the album came out on a contemporaneous single
65,./dataset/en/clips/common_voice_en_512711.wav,5.256,group of people illuminated by soft oil lantern light
66,./dataset/en/clips/common_voice_en_512712.wav,6.456,lighthaired woman and man smiling sitting next to each other
67,./dataset/en/clips/common_voice_en_512713.wav,6.144,a man rides down the street past some flowers in pots while holding a second bike
68,./dataset/en/clips/common_voice_en_19678686.wav,7.176,computer desks are typically massproduced and require some selfassembly
69,./dataset/en/clips/common_voice_en_19678689.wav,6.096,because of its limited release it is now considered a collector's item
70,./dataset/en/clips/common_voice_en_19678692.wav,8.736,thrussell's songs frequently contain themes of anticonsumerism individuality and antibigbrotherism
71,./dataset/en/clips/common_voice_en_648128.wav,4.824,a man and a child cooking breakfast at a campsite
72,./dataset/en/clips/common_voice_en_648129.wav,4.5360000000000005,military men are getting ready for their duties
73,./dataset/en/clips/common_voice_en_648130.wav,6.864,a baseball player wearing a blue shirt is running toward a base
74,./dataset/en/clips/common_voice_en_34182.wav,5.16,your office telephoned me to hold him
75,./dataset/en/clips/common_voice_en_34184.wav,4.248,this sentence does not make any sense
76,./dataset/en/clips/common_voice_en_92676.wav,3.9360000000000004,a group of people walk through a carnival
77,./dataset/en/clips/common_voice_en_92677.wav,3.9360000000000004,an older couple singing and playing the guitar
78,./dataset/en/clips/common_voice_en_92678.wav,5.376,two men in red pants do acrobatics with a ladder
79,./dataset/en/clips/common_voice_en_570502.wav,5.184,artificial neural networks can do something very similar
80,./dataset/en/clips/common_voice_en_141246.wav,3.984,turn out the lantern which gives us light
81,./dataset/en/clips/common_voice_en_141247.wav,3.912,brian is leaving today
82,./dataset/en/clips/common_voice_en_19047441.wav,5.256,its occupants operated a silver mine on behalf of the dauphin
83,./dataset/en/clips/common_voice_en_19047442.wav,4.656000000000001,the statue was partfunded by the millennium lottery fund
84,./dataset/en/clips/common_voice_en_19047443.wav,7.343999999999999,henderson house in elmhurst illinois is also similar in plan
85,./dataset/en/clips/common_voice_en_567705.wav,3.384,hang tinsel from both branches
86,./dataset/en/clips/common_voice_en_17283658.wav,3.72,under the limes
87,./dataset/en/clips/common_voice_en_17283659.wav,7.44,the tallest building in the world is eight hundred twenty nine point eight meters tall
88,./dataset/en/clips/common_voice_en_18707930.wav,6.696000000000001,the city is located in harris county and is situated in southeast texas
89,./dataset/en/clips/common_voice_en_18707931.wav,9.744,this contrasts with pacemaker potential or current which drives rhythmic modulation of firing rate
90,./dataset/en/clips/common_voice_en_18707933.wav,5.664,the city has a councilmanager form of government
91,./dataset/en/clips/common_voice_en_18524588.wav,5.544,accept i beg you my most distinguished salutations
92,./dataset/en/clips/common_voice_en_18524590.wav,4.224,uptime indicates this computer has never been restarted
93,./dataset/en/clips/common_voice_en_18524592.wav,5.6160000000000005,celia stood apparently unconcerned apparently lost to all that was going on
94,./dataset/en/clips/common_voice_en_19254317.wav,8.424,classes are held in the evenings for the convenience of students of high schools
95,./dataset/en/clips/common_voice_en_19254318.wav,7.4639999999999995,this suet is halakhically called chelev
96,./dataset/en/clips/common_voice_en_19254320.wav,6.096,patients and hospital staff nominated her for the award
97,./dataset/en/clips/common_voice_en_542826.wav,7.32,every location onscreen is at a particular line and column
98,./dataset/en/clips/common_voice_en_542828.wav,6.792000000000001,the international space station is an awesome project
99,./dataset/en/clips/common_voice_en_171741.wav,5.904,this is keith miller
100,./dataset/en/clips/common_voice_en_171742.wav,4.68,who's this gal she's gonna marry
101,./dataset/en/clips/common_voice_en_11566.wav,8.352,i do recommend you try it first to see if it works for you
102,./dataset/en/clips/common_voice_en_18339859.wav,3.648,do you like the new website layout
103,./dataset/en/clips/common_voice_en_18339860.wav,6.96,i tell you i am disgusted with this adventure tomfoolery and rot
104,./dataset/en/clips/common_voice_en_18339861.wav,6.96,by this time charley was as enraged as the greek
105,./dataset/en/clips/common_voice_en_19564800.wav,8.064,tourism dominates the economy in much of the lowcountry
106,./dataset/en/clips/common_voice_en_19564801.wav,8.544,earlier he had studied privately piano with kaisa arjava
107,./dataset/en/clips/common_voice_en_19564803.wav,6.216,the song's riff and techno dance rhythm are then introduced
108,./dataset/en/clips/common_voice_en_532681.wav,2.736,gives you an idea of the season
109,./dataset/en/clips/common_voice_en_540346.wav,3.7680000000000002,once we stood beside the shore
110,./dataset/en/clips/common_voice_en_209901.wav,6.744,an opposing wrestler is jumping off the top ropes onto another wrestler
111,./dataset/en/clips/common_voice_en_209902.wav,6.336,a woman with a pink scarf talks on the phone in front of a pink store
112,./dataset/en/clips/common_voice_en_209903.wav,5.904,a white man hugging a black man possibly giving condolences
113,./dataset/en/clips/common_voice_en_179921.wav,5.904,you can't offer me something that is already mine the chief said arrogantly
114,./dataset/en/clips/common_voice_en_562722.wav,6.072,you can verify and rerecord your own recordings before submitting them
115,./dataset/en/clips/common_voice_en_18812073.wav,4.992,japanese law does not designate any corporate officer positions
116,./dataset/en/clips/common_voice_en_18812074.wav,4.992,the school had received awards for having high student attendance rates
117,./dataset/en/clips/common_voice_en_18812075.wav,5.856,discussing the album turner appeared open to releasing more albums on a casebycase basis
118,./dataset/en/clips/common_voice_en_484320.wav,9.816,my sisters arent telling me everything i need to know to get there
119,./dataset/en/clips/common_voice_en_488507.wav,2.8560000000000003,he's not a failure
120,./dataset/en/clips/common_voice_en_488508.wav,2.688,it didn't change anything
121,./dataset/en/clips/common_voice_en_488509.wav,3.864,make you're a hero sure as you're born
122,./dataset/en/clips/common_voice_en_691043.wav,5.6160000000000005,a man wearing a jacket hat and jeans at a market
123,./dataset/en/clips/common_voice_en_691044.wav,5.736000000000001,a man with glasses and a beard shaves his beard with a shaver
124,./dataset/en/clips/common_voice_en_691045.wav,4.416,a kid in black going down an inflatbale slide
125,./dataset/en/clips/common_voice_en_388301.wav,4.4639999999999995,many people think computers will never have feelings
126,./dataset/en/clips/common_voice_en_19680258.wav,7.5120000000000005,karukutty is situated on the northern edge of the ernakulam district bordering thrissur
127,./dataset/en/clips/common_voice_en_19680261.wav,5.568,he remained in the position for the next five years
128,./dataset/en/clips/common_voice_en_19680262.wav,6.096,carp is used as a mailing address for most of the former huntley township
129,./dataset/en/clips/common_voice_en_17256825.wav,5.4479999999999995,to steal a hog and give away the feet in alms to god
130,./dataset/en/clips/common_voice_en_99196.wav,3.864,why can't you get along with her
131,./dataset/en/clips/common_voice_en_536408.wav,6.5520000000000005,the place is so full of cockroaches
132,./dataset/en/clips/common_voice_en_16048299.wav,5.856,cut the cord that binds the box tightly
133,./dataset/en/clips/common_voice_en_7769050.wav,3.5039999999999996,always in a hurry always behind
134,./dataset/en/clips/common_voice_en_18826748.wav,7.343999999999999,this has been juxtaposed with the gender system of the indoeuropean languages
135,./dataset/en/clips/common_voice_en_18826749.wav,4.584,this includes one million sold in the united states
136,./dataset/en/clips/common_voice_en_18826752.wav,5.736000000000001,at the meeting they agreed not to publicly reply to mahathir's criticisms
137,./dataset/en/clips/common_voice_en_7729486.wav,3.3360000000000003,it was not too bad
138,./dataset/en/clips/common_voice_en_55059.wav,3.6239999999999997,they were all standing around when she wrote it
139,./dataset/en/clips/common_voice_en_55060.wav,6.984,the trick to setting this up is to configure port forwarding within virtual box
140,./dataset/en/clips/common_voice_en_16164.wav,4.8,i'm doing much better and soon you'll be able to return to your sheep
141,./dataset/en/clips/common_voice_en_105829.wav,2.544,a child on a swing
142,./dataset/en/clips/common_voice_en_105830.wav,4.896,a small dog runs in a field with a toy in its mouth
143,./dataset/en/clips/common_voice_en_105831.wav,5.496,wrecked ambulance is being towed by a large truck
144,./dataset/en/clips/common_voice_en_19542138.wav,6.3839999999999995,most cards are between one and five paragraphs in length
145,./dataset/en/clips/common_voice_en_19542140.wav,5.064,after returning to nauru he started working as a teacher
146,./dataset/en/clips/common_voice_en_19542141.wav,4.343999999999999,the british museum in london has a group of his early drawings
147,./dataset/en/clips/common_voice_en_20041804.wav,8.088,roberto was the announcer who debuted the television highstakes pricing game pay the rent
148,./dataset/en/clips/common_voice_en_20041805.wav,4.872,he can fly backwards or at an angle
149,./dataset/en/clips/common_voice_en_20041808.wav,6.072,future developments are to include a carriage shed and signalbox
150,./dataset/en/clips/common_voice_en_19273529.wav,8.136000000000001,he also conducts the team's fantasy camps and occasionally commentates on giants' games
151,./dataset/en/clips/common_voice_en_19273530.wav,7.68,after doc rivers was ejected the hawks were down to only four players
152,./dataset/en/clips/common_voice_en_19273532.wav,7.2,the party operates a weekly newspaper unsere zeit
153,./dataset/en/clips/common_voice_en_19220932.wav,8.664,although jobs typically have set goals individual goals and achievement can benefit from metacognition
154,./dataset/en/clips/common_voice_en_19220933.wav,5.784,pupils were noted on the school's website for having dealt with the situation maturely
155,./dataset/en/clips/common_voice_en_19220934.wav,5.376,a day value of zero is considered illegal by most programs
156,./dataset/en/clips/common_voice_en_19950333.wav,8.016,gomez's trademark is the bold and bright hues he favors
157,./dataset/en/clips/common_voice_en_19950336.wav,3.7439999999999998,you two amuse me he said
158,./dataset/en/clips/common_voice_en_19950337.wav,5.4,the gopuram of the central shrine is destroyed possibly due to lightning
159,./dataset/en/clips/common_voice_en_65212.wav,4.776,women and men in a different country looking like they are clapping
160,./dataset/en/clips/common_voice_en_65213.wav,7.104,there is a man just before nightfall jumping from one mountain of rocks to another
161,./dataset/en/clips/common_voice_en_65214.wav,5.6160000000000005,santa clause with his white beard and red suit is riding in the carriage
162,./dataset/en/clips/common_voice_en_19996881.wav,9.624,they are particularly suitable for recreational sailing and canoeing
163,./dataset/en/clips/common_voice_en_19996884.wav,7.127999999999999,this was followed by the addition of peter wright to the lineup
164,./dataset/en/clips/common_voice_en_19996885.wav,7.392,the economy of the town is based on wine production and cattle and sheep
165,./dataset/en/clips/common_voice_en_657209.wav,8.904,the latch on the back gate needed a nail
166,./dataset/en/clips/common_voice_en_657211.wav,7.272,eating oat flakes for breakfast combined with hard training will hopefully give me a sixpack stomach soon enough
167,./dataset/en/clips/common_voice_en_18828814.wav,5.376,for years the family subsists on little more than bread and tea
168,./dataset/en/clips/common_voice_en_18828818.wav,5.64,his teachers have included professor simon bainbridge lukas foss and oliver knussen
169,./dataset/en/clips/common_voice_en_19745630.wav,6.792000000000001,some crime labs process several thousand cases every year
170,./dataset/en/clips/common_voice_en_19745633.wav,8.304,this was accomplished after a megamove from its original site in spruce michigan
171,./dataset/en/clips/common_voice_en_19745634.wav,8.832,there is no writer's credit to confirm he cowrote can't take it with you
172,./dataset/en/clips/common_voice_en_19200689.wav,6.696000000000001,the summit is the highest point of the city of san diego
173,./dataset/en/clips/common_voice_en_19200691.wav,6.936,it is also known to feed on the waste and vomit of spinner dolphins
174,./dataset/en/clips/common_voice_en_19200692.wav,7.392,it is also the bestselling album by a foreign artist in finland
175,./dataset/en/clips/common_voice_en_79826.wav,6.648,a man and a woman looking over a balcony at an elegant building
176,./dataset/en/clips/common_voice_en_79827.wav,3.7439999999999998,a man looking surprised at the camera
177,./dataset/en/clips/common_voice_en_79828.wav,6.3839999999999995,a black dog carries a white toy in his mouth and walks on the snowy field
178,./dataset/en/clips/common_voice_en_156944.wav,2.616,boys and girls and music
179,./dataset/en/clips/common_voice_en_636949.wav,3.6239999999999997,do you mind if i sit down
180,./dataset/en/clips/common_voice_en_19963732.wav,5.4479999999999995,furness is commemorated on the dunkirk memorial
181,./dataset/en/clips/common_voice_en_19963734.wav,8.4,the cleared ground quickly produced excellent grazing for a tremendous dairy industry which followed
182,./dataset/en/clips/common_voice_en_19963735.wav,5.952000000000001,the larva of this species feeds on grapevines
183,./dataset/en/clips/common_voice_en_658134.wav,3.264,every time he saw her he felt nervous
184,./dataset/en/clips/common_voice_en_19752781.wav,6.287999999999999,it is the first prologue of an anthology to also serve as literary criticism
185,./dataset/en/clips/common_voice_en_19752782.wav,5.136,several nowdefunct teams have called the landers center home
186,./dataset/en/clips/common_voice_en_19752783.wav,4.68,the hostel at selborne college is named in his honour
187,./dataset/en/clips/common_voice_en_200407.wav,7.824,boy in a brown shirt and woman in a black shirt spray painting a bicycle
188,./dataset/en/clips/common_voice_en_200408.wav,4.176,women in green joyfully playing on the jungle gym
189,./dataset/en/clips/common_voice_en_200409.wav,4.416,three children playing jump rope in the grass among the trees
190,./dataset/en/clips/common_voice_en_19984886.wav,7.176,it is the first album on which the band worked with producer scott litt
191,./dataset/en/clips/common_voice_en_19984887.wav,4.56,an ultimatum game is a form of hobson's choice
192,./dataset/en/clips/common_voice_en_19984888.wav,5.712000000000001,it is grown as an ornamental plant in southern china and occasionally elsewhere
193,./dataset/en/clips/common_voice_en_63856.wav,1.824,i'll show those guys
194,./dataset/en/clips/common_voice_en_63857.wav,3.7439999999999998,why didn't i come home for supper
195,./dataset/en/clips/common_voice_en_63858.wav,2.256,wait till martha hears about this
196,./dataset/en/clips/common_voice_en_191984.wav,6.024,a girl in hot pink leotard is leaping through the air
197,./dataset/en/clips/common_voice_en_191985.wav,4.128,two men are having a discussion in a classroom
198,./dataset/en/clips/common_voice_en_191986.wav,4.248,a boy is hanging on monkey bars
199,./dataset/en/clips/common_voice_en_692949.wav,4.368,let the buyer beware
200,./dataset/en/clips/common_voice_en_692950.wav,6.144,as like as two peas
201,./dataset/en/clips/common_voice_en_692951.wav,8.52,the food was still warm on the plate when he returned from checking the windows and doors
202,./dataset/en/clips/common_voice_en_100538.wav,4.4639999999999995,when you start to eat like this something is the matter
203,./dataset/en/clips/common_voice_en_100539.wav,2.448,and so will you
204,./dataset/en/clips/common_voice_en_19159083.wav,6.6,despite good critical reception no further episodes were produced
205,./dataset/en/clips/common_voice_en_19159086.wav,8.904,the term should not be confused with piet mondrian's concept of neoplasticism
206,./dataset/en/clips/common_voice_en_19159087.wav,7.4879999999999995,a memorial to scarlett was installed in the royal garrison church at aldershot
207,./dataset/en/clips/common_voice_en_19260417.wav,5.6160000000000005,the eldest son is also known as the master of lauderdale
208,./dataset/en/clips/common_voice_en_19260418.wav,4.944,for many years he was head of two yeshivas there
209,./dataset/en/clips/common_voice_en_19260419.wav,7.656000000000001,its is distributed throughout the southern philippines wallacea and new guinea
210,./dataset/en/clips/common_voice_en_19653237.wav,4.272,the deputies ignored her offer
211,./dataset/en/clips/common_voice_en_19653239.wav,4.104,vernet accompanied him
212,./dataset/en/clips/common_voice_en_19653241.wav,4.944,he had white strands of hair in his eyebrows
213,./dataset/en/clips/common_voice_en_123112.wav,5.976,we're refugees from the tribal wars and we need money the other figure said
214,./dataset/en/clips/common_voice_en_411758.wav,4.68,a bird in the hand is worth two in the bush
215,./dataset/en/clips/common_voice_en_521473.wav,4.848,a group of men blind folded walking down the street
216,./dataset/en/clips/common_voice_en_521474.wav,4.944,people sitting at small tables eating and drinking outside in a city
217,./dataset/en/clips/common_voice_en_521475.wav,5.4479999999999995,a man with an orange hard hat sits anchored in a tree while working
218,./dataset/en/clips/common_voice_en_346326.wav,6.024,one false move may lose the game
219,./dataset/en/clips/common_voice_en_57541.wav,4.3919999999999995,a man is pouring a hot liquid from a kettle
220,./dataset/en/clips/common_voice_en_57542.wav,6.624,a little boy chasing a ball through his poor city
221,./dataset/en/clips/common_voice_en_57543.wav,4.5360000000000005,a man wearing a black shirt is playing a guitar
222,./dataset/en/clips/common_voice_en_19696977.wav,3.96,the church is of perpendicular style
223,./dataset/en/clips/common_voice_en_19696979.wav,5.808,the decisive engagement was then fought out between the theban and spartan infantry
224,./dataset/en/clips/common_voice_en_19696982.wav,5.4,most of the marble is white but there is also very rare pink marble
225,./dataset/en/clips/common_voice_en_17275309.wav,5.5920000000000005,oprah winfrey held a talk show for many years
226,./dataset/en/clips/common_voice_en_208484.wav,2.76,the man you had the fight with
227,./dataset/en/clips/common_voice_en_589542.wav,5.112,sheep ran through the fields as the border collie chased them with fervor
228,./dataset/en/clips/common_voice_en_589543.wav,6.336,the list was frighteningly extensive
229,./dataset/en/clips/common_voice_en_19532332.wav,7.224,that same year she played opposite john barrymore in counsellor at law
230,./dataset/en/clips/common_voice_en_19532334.wav,6.24,the young actor stuart erwin replaced tracy
231,./dataset/en/clips/common_voice_en_19532335.wav,7.848,fancher's peers included several hackers and phone phreaks of the day
232,./dataset/en/clips/common_voice_en_137130.wav,5.376,will it be colder in tallgrass prairie national preserve
233,./dataset/en/clips/common_voice_en_18422970.wav,7.4879999999999995,surprisingly pink is not one of the colours of the rainbow
234,./dataset/en/clips/common_voice_en_18422973.wav,4.728,she's always tried to be a domestic goddess
235,./dataset/en/clips/common_voice_en_18422974.wav,5.016,let me tell you a story about bertie wooster
236,./dataset/en/clips/common_voice_en_19962890.wav,4.3919999999999995,richie has been a guest on many radio and television programs
237,./dataset/en/clips/common_voice_en_19962892.wav,4.5360000000000005,the database is helpful for the comparison of protein structures
238,./dataset/en/clips/common_voice_en_19962894.wav,5.496,this decline is attributed to gradually slumping demand for the new houses
239,./dataset/en/clips/common_voice_en_195023.wav,8.184,the hardware store clerk proclaimed let us have lights
240,./dataset/en/clips/common_voice_en_586087.wav,4.104,i can see a smiling face in the clouds
241,./dataset/en/clips/common_voice_en_141752.wav,4.056,we run smack into a police patrol
242,./dataset/en/clips/common_voice_en_141754.wav,3.384,one of the worst crooks in town
243,./dataset/en/clips/common_voice_en_19766723.wav,9.0,here she studied jazz with marcus belgrave
244,./dataset/en/clips/common_voice_en_19766725.wav,4.343999999999999,the award itself has also gone through many changes
245,./dataset/en/clips/common_voice_en_19766729.wav,4.152,it is part of the hautsdefrance region
246,./dataset/en/clips/common_voice_en_633387.wav,3.0239999999999996,you'd think i was on the witness stand
247,./dataset/en/clips/common_voice_en_633389.wav,2.136,right back at you
248,./dataset/en/clips/common_voice_en_20008645.wav,6.192,jack eisendrath was the first company president
249,./dataset/en/clips/common_voice_en_20008646.wav,7.5120000000000005,after the world cup wilson kept his england place under new manager alf ramsey
250,./dataset/en/clips/common_voice_en_20008649.wav,9.384,radway became a centre of puritanism during and after the commonwealth period
251,./dataset/en/clips/common_voice_en_19077212.wav,9.096,largemouth bass and chain pickerel are the primary predators found in the lake
252,./dataset/en/clips/common_voice_en_19077213.wav,5.76,the name is sometimes spelt aughrabies
253,./dataset/en/clips/common_voice_en_19077215.wav,7.752000000000001,gordy was impressed and signed richards to a contract as record producer and songwriter
254,./dataset/en/clips/common_voice_en_2831917.wav,7.656000000000001,behind the cross stands the devil
255,./dataset/en/clips/common_voice_en_2831918.wav,6.336,thank you for your understanding
256,./dataset/en/clips/common_voice_en_35388.wav,2.496,i'd better hustle him up
257,./dataset/en/clips/common_voice_en_35389.wav,3.384,so they think she left it with you
258,./dataset/en/clips/common_voice_en_18801472.wav,4.343999999999999,other distinguishing features include a pair of bulllike horns
259,./dataset/en/clips/common_voice_en_18801473.wav,4.656000000000001,a rachu is worn over the traditional dress kira
260,./dataset/en/clips/common_voice_en_18801474.wav,4.776,almost all jubilees occur with an incoming tide and an easterly wind
261,./dataset/en/clips/common_voice_en_505091.wav,3.72,the silicon sealant has dried
262,./dataset/en/clips/common_voice_en_133938.wav,2.184,where'd you meet this man
263,./dataset/en/clips/common_voice_en_19645870.wav,5.207999999999999,once forces are determined the battle begins
264,./dataset/en/clips/common_voice_en_19645871.wav,9.12,two justices died in office during johnson's administration james moore wayne and john catron
265,./dataset/en/clips/common_voice_en_19645872.wav,4.512,his supervisor was fritz bopp
266,./dataset/en/clips/common_voice_en_203563.wav,3.3360000000000003,used to hunt rabbits there myself
267,./dataset/en/clips/common_voice_en_19844534.wav,7.944,the nuxalk nation traditionally has spoken the nuxalk language
268,./dataset/en/clips/common_voice_en_19844535.wav,8.544,she also appeared as a guest vocalist on recordings by several other canadian artists
269,./dataset/en/clips/common_voice_en_19844537.wav,4.296,the executive producer is lin arison
270,./dataset/en/clips/common_voice_en_20161468.wav,5.784,reborn as valeria richards valeria is currently a toddler
271,./dataset/en/clips/common_voice_en_20161471.wav,8.736,these programs are followed by an interregional program called danmark rundt
272,./dataset/en/clips/common_voice_en_20161472.wav,6.744,the stadium was used intensely for training and matches
273,./dataset/en/clips/common_voice_en_19717351.wav,7.584,the book is shaw's eighteenth overall and his third collection of short stories
274,./dataset/en/clips/common_voice_en_19717354.wav,8.64,the phainopepla is particularly dependent on desert mistletoe phoradendron californicum
275,./dataset/en/clips/common_voice_en_19717359.wav,5.976,several composers have set the seven last words to music
276,./dataset/en/clips/common_voice_en_19736679.wav,6.5520000000000005,the area was held by polish fighters belonging to the armia krajowa
277,./dataset/en/clips/common_voice_en_19736682.wav,5.64,it shares some streets with the neighbouring suburb of mitchelton
278,./dataset/en/clips/common_voice_en_19736683.wav,7.584,debian ubuntu fedora and gentoo are especially popular with the colinux users
279,./dataset/en/clips/common_voice_en_19666888.wav,9.288,bicycle trails link the nearby cities of schaumburg and bloomingdale
280,./dataset/en/clips/common_voice_en_19666892.wav,6.912000000000001,the band also debuted white kross which was later featured on sister
281,./dataset/en/clips/common_voice_en_19666893.wav,5.28,the woman laughs at madariaga
282,./dataset/en/clips/common_voice_en_497323.wav,5.4239999999999995,aside from that this summer actually felt like a whirlwind
283,./dataset/en/clips/common_voice_en_497324.wav,7.4639999999999995,starting from the bottom means that you appreciate the full spectrum of experience
284,./dataset/en/clips/common_voice_en_19238168.wav,5.207999999999999,the magazine is one of the oldest publications in the country
285,./dataset/en/clips/common_voice_en_19238169.wav,5.4,charles floyd is the namesake of floyd county iowa
286,./dataset/en/clips/common_voice_en_19238170.wav,6.936,belle is home to the women's tackle football team west virginia wildfire
287,./dataset/en/clips/common_voice_en_55465.wav,5.4479999999999995,and will we go places
